District,Postcode
"Aberdeen City",AB1 0AA
"Aberdeenshire",AB1 0AE
"Adur",BN14 9JU
"Allerdale",CA12 4AA
"Amber Valley",DE2 5BA
"Angus",AB3 1QN
"Argyll and Bute",FK20 8SB
"Arun",BN11 1YA
"Ashfield",DE55 4PB
"Ashford",CT4 7DE
"Aylesbury Vale",HP16 9PW
"Babergh",CO10 0AA
"Barking and Dagenham",IG11 0AB
"Barnet",EN4 0AD
"Barnsley",DN5 7HP
"Barrow-in-Furness",LA12 0AP
"Basildon",CM11 1AA
"Basingstoke and Deane",GU34 4DL
"Bassetlaw",DN10 4AA
"Bath and North East Somerset",BA1 0AA
"Bedford",MK40 1AA
"Bexley",DA1 3LD
"Birmingham",B1 1AA
"Blaby",LE10 3AA
"Blackburn with Darwen",BB0 1GR
"Blackpool",FY1 1AA
"Blaenau Gwent",NP1 5DU
"Bolsover",DE1 5PT
"Bolton",BL1 1AA
"Boston",LN4 4PX
"Bournemouth",BH1 1AA
"Bracknell Forest",GU15 4DU
"Bradford",BD1 1AA
"Braintree",CB9 7AB
"Breckland",IP22 2BS
"Brent",HA0 1AA
"Brentwood",CM12 0TU
"Bridgend",CF31 1AA
"Brighton and Hove",BN1 1AA
"Bristol, City of",BS1 1AA
"Broadland",NR1 1AG
"Bromley",BR1 1AA
"Bromsgrove",B14 5SL
"Broxbourne",EN10 6AA
"Broxtowe",DE7 5TA
"Burnley",BB10 1AA
"Bury",BL0 0AA
"Caerphilly",CF14 0LB
"Calderdale",BD13 1LT
"Cambridge",CB1 0AA
"Camden",EC1M 3AB
"Cannock Chase",WS11 0AA
"Canterbury",CT1 1AA
"Cardiff",CF1 1AA
"Carlisle",CA1 1AA
"Carmarthenshire",SA14 6AA
"Castle Point",SS6 7GX
"Central Bedfordshire",AL3 8QE
"Ceredigion",SA35 0WA
"Charnwood",LE11 0AA
"Chelmsford",CM1 1AA
"Cheltenham",GL50 1AA
"Cherwell",HP18 9UH
"Cheshire East",CH3 9PE
"Cheshire West and Chester",CH1 1AA
"Chesterfield",S40 1AA
"Chichester",BN18 0SS
"Chiltern",HP10 8AA
"Chorley",BB2 5HZ
"Christchurch",BH22 8XJ
"City of Edinburgh",EH1 1AA
"City of London",E1 6AN
"Clackmannanshire",FK10 1AA
"Colchester",CM9 8HG
"Conwy",LL16 5BL
"Copeland",CA14 4PA
"Corby",LE16 8GE
"Cornwall",EX22 6LB
"Cotswold",GL12 7PY
"County Durham",DH1 1AA
"Coventry",CV1 1AA
"Craven",BB18 6JR
"Crawley",RH10 0AA
"Croydon",BR3 3BZ
"Dacorum",AL3 7AW
"Darlington",DL1 1AA
"Dartford",BR8 7PF
"Daventry",CV23 0AE
"Denbighshire",CH7 4BF
"Derby",DE1 0AA
"Derbyshire Dales",DE4 1AA
"Doncaster",DN1 1AA
"Dover",CT13 0AA
"Dudley",B62 0AA
"Dumfries and Galloway",CA6 5AA
"Dundee City",DD1 1AA
"Ealing",HA0 1AL
"East Ayrshire",G77 6SH
"East Cambridgeshire",CB10 1RT
"East Devon",DT7 3EG
"East Dorset",BH16 6AF
"East Dunbartonshire",G21 1UZ
"East Hampshire",GU10 2PJ
"East Hertfordshire",AL6 0AA
"East Lindsey",DN36 5AA
"East Lothian",EH21 6AA
"East Northamptonshire",LE15 8NZ
"East Renfrewshire",G43 1JT
"East Riding of Yorkshire",DN14 0AA
"East Staffordshire",DE1 1AT
"Eastbourne",BN20 0AD
"Eastleigh",SO16 3RA
"Eden",CA10 1AA
"Eilean Siar",HS1 2AA
"Elmbridge",KT10 0AA
"Enfield",E4 7XB
"Epping Forest",CM1 2DQ
"Epsom and Ewell",KT17 1AA
"Erewash",DE2 4GU
"Exeter",EX1 1AA
"Falkirk",EH49 6JF
"Fareham",PO13 0JP
"Fenland",CB6 2AY
"Fife",DD6 8AA
"Flintshire",CH1 4QL
"Forest Heath",CB7 5GJ
"Forest of Dean",GL14 1AA
"Fylde",FY0 1BR
"Gateshead",DH2 1AH
"Gedling",NG14 5AA
"Glasgow City",G1 1BA
"Gloucester",GL1 1AA
"Gosport",PO12 1AA
"Gravesham",DA11 0AA
"Great Yarmouth",NR13 3AT
"Greenwich",BR7 6DN
"Guildford",GU1 1AA
"Gwynedd",LL21 0HA
"Hackney",E1 6AW
"Halton",L24 4AD
"Hambleton",DL10 6AS
"Hammersmith and Fulham",NW10 5AZ
"Harborough",LE14 2QX
"Haringey",N10 1AF
"Harlow",CM17 0AA
"Harrogate",BD23 6JP
"Harrow",HA1 1AA
"Hart",GU10 5AE
"Hartlepool",TS22 5BF
"Hastings",TN34 1AA
"Havant",PO10 7AA
"Havering",CM13 3JA
"Herefordshire, County of",GL17 0LS
"Hertsmere",AL2 1BB
"High Peak",S30 2AA
"Highland",AB3 9HR
"Hillingdon",HA2 9HW
"Hinckley and Bosworth",CV10 0RY
"Horsham",BN11 1LW
"Hounslow",SW13 9HB
"Huntingdonshire",CB3 8AS
"Hyndburn",BB1 2BY
"Inverclyde",PA11 3FD
"Ipswich",IP1 1AA
"Isle of Anglesey",LL58 8AA
"Isle of Wight",PO30 1AA
"Isles of Scilly",TR21 0AB
"Islington",E8 2BB
"Kensington and Chelsea",NW10 5NU
"Kettering",LE16 8DA
"King's Lynn and West Norfolk",CB6 1EH
"Kingston upon Hull, City of",HU1 1AA
"Kingston upon Thames",KT1 1AA
